"player_id","year","age","position","WAR"
"boydoi01",1991,31,"Pitcher",-0.1
"boyerbl01",2005,23,"Pitcher",0
"boyerbl01",2006,24,"Pitcher",0
"boyerbl01",2007,25,"Pitcher",0
"boyerbl01",2008,26,"Pitcher",0
"boyerbl01",2009,27,"Pitcher",0
"boyerbl01",2010,28,"Pitcher",0
"boyerbl01",2011,29,"Pitcher",0
"boyerbl01",2014,32,"Pitcher",0
"boyerbl01",2015,33,"Pitcher",0
"boyerbl01",2016,34,"Pitcher",0
"boyerbl01",2017,35,"Pitcher",NA
"bradfch01",1998,23,"Pitcher",0
"bradfch01",1999,24,"Pitcher",0
"bradfch01",2000,25,"Pitcher",0
"bradfch01",2001,26,"Pitcher",0
"bradfch01",2002,27,"Pitcher",0
"bradfch01",2003,28,"Pitcher",0
"bradfch01",2004,29,"Pitcher",0
"bradfch01",2005,30,"Pitcher",0
"bradfch01",2006,31,"Pitcher",0
"bradfch01",2007,32,"Pitcher",0
"bradfch01",2008,33,"Pitcher",0
"bradfch01",2009,34,"Pitcher",0
"bradlmi01",2000,22,"Non-Pitcher",-0.9
"bradlmi01",2001,23,"Non-Pitcher",-0.5
"bradlmi01",2002,24,"Non-Pitcher",0.4
"bradlmi01",2003,25,"Non-Pitcher",4.1
"bradlmi01",2004,26,"Non-Pitcher",3.1
"bradlmi01",2005,27,"Non-Pitcher",1.3
"bradlmi01",2006,28,"Non-Pitcher",1.7
"bradlmi01",2007,29,"Non-Pitcher",2.2
"bradlmi01",2008,30,"Non-Pitcher",5.2
"bradlmi01",2009,31,"Non-Pitcher",0.3
"bradlmi01",2010,32,"Non-Pitcher",0
"bradlmi01",2011,33,"Non-Pitcher",-0.1
"bradlph01",1983,24,"Non-Pitcher",0
"bradlph01",1984,25,"Non-Pitcher",1.5
"bradlph01",1985,26,"Non-Pitcher",4.8
"bradlph01",1986,27,"Non-Pitcher",3.2
"bradlph01",1987,28,"Non-Pitcher",3.4
"bradlph01",1988,29,"Non-Pitcher",2.3
"bradlph01",1989,30,"Non-Pitcher",2.9
"bradlph01",1990,31,"Non-Pitcher",0.6
"bradlsc01",1984,24,"Non-Pitcher",0
"bradlsc01",1985,25,"Non-Pitcher",-0.5
"bradlsc01",1986,26,"Non-Pitcher",0.9
"bradlsc01",1987,27,"Non-Pitcher",0.5
"bradlsc01",1988,28,"Non-Pitcher",-0.1
"bradlsc01",1989,29,"Non-Pitcher",0.1
"bradlsc01",1990,30,"Non-Pitcher",-0.9
"bradlsc01",1991,31,"Non-Pitcher",-1.5
"bradlsc01",1992,32,"Non-Pitcher",0.1
"braggda01",1994,24,"Non-Pitcher",0
"braggda01",1995,25,"Non-Pitcher",1
"braggda01",1996,26,"Non-Pitcher",2
"braggda01",1997,27,"Non-Pitcher",3.5
"braggda01",1998,28,"Non-Pitcher",2.5
"braggda01",1999,29,"Non-Pitcher",0.8
"braggda01",2000,30,"Non-Pitcher",-1
"braggda01",2001,31,"Non-Pitcher",0
"braggda01",2002,32,"Non-Pitcher",1.3
"braggda01",2003,33,"Non-Pitcher",-1.5
"braggda01",2004,34,"Non-Pitcher",0.5
"bragggl01",1986,23,"Non-Pitcher",-1.4
"bragggl01",1987,24,"Non-Pitcher",1
"bragggl01",1988,25,"Non-Pitcher",1.2
"bragggl01",1989,26,"Non-Pitcher",0.9
"bragggl01",1990,27,"Non-Pitcher",2.4
"bragggl01",1991,28,"Non-Pitcher",1.6
"bragggl01",1992,29,"Non-Pitcher",0.2
"bransje01",1992,25,"Non-Pitcher",-0.3
"bransje01",1993,26,"Non-Pitcher",-1.2
"bransje01",1994,27,"Non-Pitcher",0.5
"bransje01",1995,28,"Non-Pitcher",2.2
"bransje01",1996,29,"Non-Pitcher",0.1
"bransje01",1997,30,"Non-Pitcher",-0.5
"bransje01",1998,31,"Non-Pitcher",-0.7
"bransje01",2000,33,"Non-Pitcher",0
"bransje01",2001,34,"Non-Pitcher",-0.1
"brantje01",1988,24,"Pitcher",0.1
"brantje01",1989,25,"Pitcher",-0.1
"brantje01",1990,26,"Pitcher",0.2
"brantje01",1991,27,"Pitcher",0
"brantje01",1992,28,"Pitcher",0
"brantje01",1993,29,"Pitcher",-0.2
"brantje01",1994,30,"Pitcher",0
"brantje01",1995,31,"Pitcher",0
"brantje01",1996,32,"Pitcher",0
"brantje01",1997,33,"Pitcher",0
"brantje01",1998,34,"Pitcher",0
"brantje01",1999,35,"Pitcher",0
"brantje01",2000,36,"Pitcher",0
"brantje01",2001,37,"Pitcher",0
"brantmi02",2009,22,"Non-Pitcher",0
"brantmi02",2010,23,"Non-Pitcher",-1.2
"brantmi02",2011,24,"Non-Pitcher",1.9
"brantmi02",2012,25,"Non-Pitcher",3.2
"brantmi02",2013,26,"Non-Pitcher",2.5
"brantmi02",2014,27,"Non-Pitcher",6.8
"brantmi02",2015,28,"Non-Pitcher",3.4
"brantmi02",2016,29,"Non-Pitcher",-0.1
"brantmi02",2017,30,"Non-Pitcher",2.1
"branyru01",1998,22,"Non-Pitcher",0
"branyru01",1999,23,"Non-Pitcher",-0.1
"branyru01",2000,24,"Non-Pitcher",0.6
"branyru01",2001,25,"Non-Pitcher",0.6
"branyru01",2002,26,"Non-Pitcher",0.4
"branyru01",2003,27,"Non-Pitcher",1
"branyru01",2004,28,"Non-Pitcher",1
"branyru01",2005,29,"Non-Pitcher",0.2
"branyru01",2006,30,"Non-Pitcher",1.7
"branyru01",2007,31,"Non-Pitcher",0.3
"branyru01",2008,32,"Non-Pitcher",1.4
"branyru01",2009,33,"Non-Pitcher",2.6
"branyru01",2010,34,"Non-Pitcher",2
"branyru01",2011,35,"Non-Pitcher",0
"braunry02",2007,23,"Non-Pitcher",2
"braunry02",2008,24,"Non-Pitcher",4.5
"braunry02",2009,25,"Non-Pitcher",6.2
"braunry02",2010,26,"Non-Pitcher",5.7
"braunry02",2011,27,"Non-Pitcher",7.8
"braunry02",2012,28,"Non-Pitcher",7
"braunry02",2013,29,"Non-Pitcher",2.1
"braunry02",2014,30,"Non-Pitcher",1
"braunry02",2015,31,"Non-Pitcher",3.8
"braunry02",2016,32,"Non-Pitcher",4.4
"braunry02",2017,33,"Non-Pitcher",1.2
"braunst01",1971,23,"Non-Pitcher",1
"braunst01",1972,24,"Non-Pitcher",2.4
"braunst01",1973,25,"Non-Pitcher",3
"braunst01",1974,26,"Non-Pitcher",1.8
"braunst01",1975,27,"Non-Pitcher",3.7
"braunst01",1976,28,"Non-Pitcher",3.1
"braunst01",1977,29,"Non-Pitcher",0.5
"braunst01",1978,30,"Non-Pitcher",0.8
"braunst01",1979,31,"Non-Pitcher",0.5
"braunst01",1980,32,"Non-Pitcher",-0.7
"braunst01",1981,33,"Non-Pitcher",0.3
"braunst01",1982,34,"Non-Pitcher",0
"braunst01",1983,35,"Non-Pitcher",0.5
"braunst01",1984,36,"Non-Pitcher",0.4
"braunst01",1985,37,"Non-Pitcher",0.4
"braybi01",2006,23,"Pitcher",0
"braybi01",2007,24,"Pitcher",0
"braybi01",2008,25,"Pitcher",0
"braybi01",2010,27,"Pitcher",0
"braybi01",2011,28,"Pitcher",0
"braybi01",2012,29,"Pitcher",0
"brazoyh01",2004,24,"Pitcher",0
"brazoyh01",2005,25,"Pitcher",0
"brazoyh01",2006,26,"Pitcher",0
"brazoyh01",2007,27,"Pitcher",0
"brazoyh01",2008,28,"Pitcher",0
"brazoyh01",2011,31,"Pitcher",0
"breamsi01",1983,22,"Non-Pitcher",-0.1
"breamsi01",1984,23,"Non-Pitcher",0.1
"breamsi01",1985,24,"Non-Pitcher",-0.3
"breamsi01",1986,25,"Non-Pitcher",2.8
"breamsi01",1987,26,"Non-Pitcher",1.4
"breamsi01",1988,27,"Non-Pitcher",2.1
"breamsi01",1989,28,"Non-Pitcher",-0.2
"breamsi01",1990,29,"Non-Pitcher",2.7
"breamsi01",1991,30,"Non-Pitcher",0.2
"breamsi01",1992,31,"Non-Pitcher",0.9
"breamsi01",1993,32,"Non-Pitcher",1
"breamsi01",1994,33,"Non-Pitcher",0.4
"brenlbo01",1981,27,"Non-Pitcher",0.3
"brenlbo01",1982,28,"Non-Pitcher",1.4
"brenlbo01",1983,29,"Non-Pitcher",1.1
"brenlbo01",1984,30,"Non-Pitcher",3.7
"brenlbo01",1985,31,"Non-Pitcher",0.9
"brenlbo01",1986,32,"Non-Pitcher",3.3
"brenlbo01",1987,33,"Non-Pitcher",3.2
"brenlbo01",1988,34,"Non-Pitcher",-0.5
"brenlbo01",1989,35,"Non-Pitcher",-0.6
"brennwi01",1988,25,"Pitcher",0
"brennwi01",1993,30,"Pitcher",0.1
"breslcr01",2005,24,"Pitcher",0
"breslcr01",2006,25,"Pitcher",0
"breslcr01",2008,27,"Pitcher",0
"breslcr01",2009,28,"Pitcher",0
"breslcr01",2010,29,"Pitcher",0
"breslcr01",2011,30,"Pitcher",0
"breslcr01",2012,31,"Pitcher",0
"breslcr01",2013,32,"Pitcher",0
"breslcr01",2014,33,"Pitcher",0
"breslcr01",2015,34,"Pitcher",0
"breslcr01",2016,35,"Pitcher",0
"breslcr01",2017,36,"Pitcher",NA
"brettge01",1973,20,"Non-Pitcher",-0.2
"brettge01",1974,21,"Non-Pitcher",1.4
"brettge01",1975,22,"Non-Pitcher",5.8
"brettge01",1976,23,"Non-Pitcher",7.5
"brettge01",1977,24,"Non-Pitcher",7.6
"brettge01",1978,25,"Non-Pitcher",5.4
"brettge01",1979,26,"Non-Pitcher",8.6
"brettge01",1980,27,"Non-Pitcher",9.4
"brettge01",1981,28,"Non-Pitcher",3.3
"brettge01",1982,29,"Non-Pitcher",6
"brettge01",1983,30,"Non-Pitcher",4.3
"brettge01",1984,31,"Non-Pitcher",2.8
"brettge01",1985,32,"Non-Pitcher",8.3
"brettge01",1986,33,"Non-Pitcher",3.9
"brettge01",1987,34,"Non-Pitcher",2.7
"brettge01",1988,35,"Non-Pitcher",5.2
"brettge01",1989,36,"Non-Pitcher",1.7
"brettge01",1990,37,"Non-Pitcher",4.1
"brettge01",1991,38,"Non-Pitcher",0.4
"brettge01",1992,39,"Non-Pitcher",0.5
"brettge01",1993,40,"Non-Pitcher",-0.3
"brewebi01",1993,25,"Pitcher",0
"brewebi01",1994,26,"Pitcher",0
"brewebi01",1995,27,"Pitcher",0
"brewebi01",1996,28,"Pitcher",0
"brewebi01",1997,29,"Pitcher",0
"brewebi01",1998,30,"Pitcher",0
"brewebi01",1999,31,"Pitcher",0
"brewija01",1995,23,"Pitcher",0.1
"brewija01",2000,28,"Pitcher",0
"briggda01",1975,22,"Non-Pitcher",-0.4
"briggda01",1976,23,"Non-Pitcher",-1.3
"briggda01",1977,24,"Non-Pitcher",-1.1
"briggda01",1978,25,"Non-Pitcher",0
"briggda01",1979,26,"Non-Pitcher",0.2
"briggda01",1981,28,"Non-Pitcher",-0.3
"briggda01",1982,29,"Non-Pitcher",-0.5
"brignre01",2008,22,"Non-Pitcher",-0.4
"brignre01",2009,23,"Non-Pitcher",0.2
"brignre01",2010,24,"Non-Pitcher",2.5
"brignre01",2011,25,"Non-Pitcher",-0.5
"brignre01",2012,26,"Non-Pitcher",-0.3
"brignre01",2013,27,"Non-Pitcher",-1.2
"brignre01",2014,28,"Non-Pitcher",-0.6
"brignre01",2015,29,"Non-Pitcher",-0.2
"brignre01",2016,30,"Non-Pitcher",-0.1
"brilegr01",1988,23,"Non-Pitcher",0
"brilegr01",1989,24,"Non-Pitcher",2.2
"brilegr01",1990,25,"Non-Pitcher",0.9
"brilegr01",1991,26,"Non-Pitcher",-1.8
"brilegr01",1992,27,"Non-Pitcher",-0.1
"brilegr01",1993,28,"Non-Pitcher",-0.9
"briscjo01",1991,23,"Pitcher",0
"briscjo01",1992,24,"Pitcher",0
"briscjo01",1993,25,"Pitcher",0
"briscjo01",1994,26,"Pitcher",0
"briscjo01",1995,27,"Pitcher",0
"briscjo01",1996,28,"Pitcher",0
"brizzto01",1979,22,"Pitcher",-0.3
"brizzto01",1983,26,"Pitcher",0
"brizzto01",1984,27,"Pitcher",-0.1
"brobepe01",1971,21,"Pitcher",-0.1
"brobepe01",1972,22,"Pitcher",-0.4
"brobepe01",1973,23,"Pitcher",0
"brobepe01",1974,24,"Pitcher",0
"brobepe01",1975,25,"Pitcher",0
"brobepe01",1976,26,"Pitcher",0
"brobepe01",1977,27,"Pitcher",-0.1
"brobepe01",1978,28,"Pitcher",0
"brocado01",1992,25,"Pitcher",0
"brocado01",1993,26,"Pitcher",0.2
"brocado01",1994,27,"Pitcher",0
"brocado01",1995,28,"Pitcher",0.2
"brocado01",1996,29,"Pitcher",-0.2
"brocado01",1997,30,"Pitcher",0
"brocado01",1998,31,"Pitcher",0
"brocado01",1999,32,"Pitcher",0
"brocado01",2000,33,"Pitcher",0
"brocado01",2004,37,"Pitcher",0
"brocado01",2005,38,"Pitcher",0
"brocado01",2006,39,"Pitcher",0
"brocado01",2007,40,"Pitcher",0.1
"brocado01",2008,41,"Pitcher",0.1
"brocado01",2009,42,"Pitcher",0
"brockch01",1997,27,"Pitcher",-0.1
"brockch01",1998,28,"Pitcher",0
"brockch01",1999,29,"Pitcher",0.3
"brockch01",2000,30,"Pitcher",0.2
"brockch01",2001,31,"Pitcher",0.1
"brockch01",2002,32,"Pitcher",0
"brockgr01",1982,25,"Non-Pitcher",-0.2
"brockgr01",1983,26,"Non-Pitcher",0.8
"brockgr01",1984,27,"Non-Pitcher",1.7
"brockgr01",1985,28,"Non-Pitcher",2.5
"brockgr01",1986,29,"Non-Pitcher",1.1
"brockgr01",1987,30,"Non-Pitcher",1.8
"brockgr01",1988,31,"Non-Pitcher",0.5
"brockgr01",1989,32,"Non-Pitcher",0.8
"brockgr01",1990,33,"Non-Pitcher",0.4
"brockgr01",1991,34,"Non-Pitcher",0.6
"brognri01",1992,22,"Non-Pitcher",-0.1
"brognri01",1994,24,"Non-Pitcher",1.2
"brognri01",1995,25,"Non-Pitcher",2.3
"brognri01",1996,26,"Non-Pitcher",-0.1
"brognri01",1997,27,"Non-Pitcher",-2.5
"brognri01",1998,28,"Non-Pitcher",-0.1
"brognri01",1999,29,"Non-Pitcher",0.2
"brognri01",2000,30,"Non-Pitcher",-1.1
"brognri01",2001,31,"Non-Pitcher",-1
"brohaja01",1972,22,"Non-Pitcher",1.7
"brohaja01",1973,23,"Non-Pitcher",-0.6
"brohaja01",1974,24,"Non-Pitcher",2.7
"brohaja01",1975,25,"Non-Pitcher",-0.1
"brohaja01",1976,26,"Non-Pitcher",2.6
"brohaja01",1977,27,"Non-Pitcher",0.6
"brohaja01",1978,28,"Non-Pitcher",-0.6
"brohaja01",1979,29,"Non-Pitcher",-0.2
"brohaja01",1980,30,"Non-Pitcher",-0.4
"brookhu01",1980,23,"Non-Pitcher",0.5
"brookhu01",1981,24,"Non-Pitcher",2.6
"brookhu01",1982,25,"Non-Pitcher",-1.4
"brookhu01",1983,26,"Non-Pitcher",0.2
"brookhu01",1984,27,"Non-Pitcher",2.7
"brookhu01",1985,28,"Non-Pitcher",2.5
"brookhu01",1986,29,"Non-Pitcher",4.7
"brookhu01",1987,30,"Non-Pitcher",0.2
"brookhu01",1988,31,"Non-Pitcher",2.5
"brookhu01",1989,32,"Non-Pitcher",-1.2
"brookhu01",1990,33,"Non-Pitcher",1.6
"brookhu01",1991,34,"Non-Pitcher",0.2
"brookhu01",1992,35,"Non-Pitcher",-1.3
"brookhu01",1993,36,"Non-Pitcher",-0.4
"brookhu01",1994,37,"Non-Pitcher",-0.7
"brookto01",1979,25,"Non-Pitcher",0.9
"brookto01",1980,26,"Non-Pitcher",2.5
"brookto01",1981,27,"Non-Pitcher",0.4
"brookto01",1982,28,"Non-Pitcher",1.1
"brookto01",1983,29,"Non-Pitcher",2
"brookto01",1984,30,"Non-Pitcher",2
"brookto01",1985,31,"Non-Pitcher",1.9
"brookto01",1986,32,"Non-Pitcher",0.3
"brookto01",1987,33,"Non-Pitcher",0.3
"brookto01",1988,34,"Non-Pitcher",1.1
"brookto01",1989,35,"Non-Pitcher",-1.2
"brookto01",1990,36,"Non-Pitcher",0.4
"brosisc01",1991,24,"Non-Pitcher",0
"brosisc01",1992,25,"Non-Pitcher",0.3
"brosisc01",1993,26,"Non-Pitcher",0.7
"brosisc01",1994,27,"Non-Pitcher",0.6
"brosisc01",1995,28,"Non-Pitcher",0.6
"brosisc01",1996,29,"Non-Pitcher",5.3
"brosisc01",1997,30,"Non-Pitcher",-0.1
"brosisc01",1998,31,"Non-Pitcher",5.3
"brosisc01",1999,32,"Non-Pitcher",1.2
"brosisc01",2000,33,"Non-Pitcher",-0.4
"brosisc01",2001,34,"Non-Pitcher",2.1
"brouhma01",1980,24,"Non-Pitcher",0
"brouhma01",1981,25,"Non-Pitcher",-0.2
"brouhma01",1982,26,"Non-Pitcher",0.5
"brouhma01",1983,27,"Non-Pitcher",0.7
"brouhma01",1984,28,"Non-Pitcher",-0.6
"brouhma01",1985,29,"Non-Pitcher",-0.6
"brousbe01",2002,25,"Non-Pitcher",-0.4
"brousbe01",2003,26,"Non-Pitcher",0.8
"brousbe01",2004,27,"Non-Pitcher",3.1
"brousbe01",2005,28,"Non-Pitcher",1.1
"brousbe01",2006,29,"Non-Pitcher",1.2
"brousbe01",2007,30,"Non-Pitcher",-0.5
"brousbe01",2008,31,"Non-Pitcher",-1
"broweji01",1999,26,"Pitcher",0
"broweji01",2000,27,"Pitcher",0
"broweji01",2001,28,"Pitcher",0.3
"broweji01",2002,29,"Pitcher",-0.1
"broweji01",2003,30,"Pitcher",0.1
"broweji01",2004,31,"Pitcher",0.2
"broweji01",2005,32,"Pitcher",0
"broweji01",2006,33,"Pitcher",0
"broweji01",2007,34,"Pitcher",0
"brownad01",1997,23,"Non-Pitcher",-0.9
"brownad01",1998,24,"Non-Pitcher",0.3
"brownad01",1999,25,"Non-Pitcher",-0.4
"brownad01",2000,26,"Non-Pitcher",1.6
"brownad01",2001,27,"Non-Pitcher",-0.1
"brownad01",2002,28,"Non-Pitcher",-0.8
"brownad01",2003,29,"Non-Pitcher",-0.1
"brownad01",2004,30,"Non-Pitcher",-0.1
"brownad01",2006,32,"Non-Pitcher",0.1
"brownbo04",1979,25,"Non-Pitcher",-0.2
"brownbo04",1980,26,"Non-Pitcher",1.4
"brownbo04",1981,27,"Non-Pitcher",0
"brownbo04",1982,28,"Non-Pitcher",0.6
"brownbo04",1983,29,"Non-Pitcher",1
"brownbo04",1984,30,"Non-Pitcher",0.5
"brownbo04",1985,31,"Non-Pitcher",-1.2
"brownch02",1984,22,"Non-Pitcher",0
"brownch02",1985,23,"Non-Pitcher",2.9
"brownch02",1986,24,"Non-Pitcher",3.2
"brownch02",1987,25,"Non-Pitcher",0
"brownch02",1988,26,"Non-Pitcher",0.2
"brownch02",1989,27,"Non-Pitcher",-0.4
"brownde02",1998,20,"Non-Pitcher",-0.2
"brownde02",1999,21,"Non-Pitcher",-0.3
"brownde02",2000,22,"Non-Pitcher",0
"brownde02",2001,23,"Non-Pitcher",-0.4
"brownde02",2002,24,"Non-Pitcher",-0.6
"brownde02",2003,25,"Non-Pitcher",-0.8
"brownde02",2004,26,"Non-Pitcher",-0.6
"brownde02",2007,29,"Non-Pitcher",0
"browndo01",2010,22,"Non-Pitcher",-0.4
"browndo01",2011,23,"Non-Pitcher",-0.3
"browndo01",2012,24,"Non-Pitcher",-0.9
"browndo01",2013,25,"Non-Pitcher",2.5
"browndo01",2014,26,"Non-Pitcher",-1.4
"browndo01",2015,27,"Non-Pitcher",-0.1
"brownem01",1997,22,"Non-Pitcher",-0.5
"brownem01",1998,23,"Non-Pitcher",-0.1
"brownem01",1999,24,"Non-Pitcher",-0.1
"brownem01",2000,25,"Non-Pitcher",-0.5
"brownem01",2001,26,"Non-Pitcher",0
"brownem01",2005,30,"Non-Pitcher",0.2
"brownem01",2006,31,"Non-Pitcher",2
"brownem01",2007,32,"Non-Pitcher",0
"brownem01",2008,33,"Non-Pitcher",0
"brownem01",2009,34,"Non-Pitcher",-0.2
"brownje01",1986,20,"Non-Pitcher",0.1
"brownje01",1987,21,"Non-Pitcher",2.3
"brownje01",1988,22,"Non-Pitcher",-0.8
"brownje01",1989,23,"Non-Pitcher",3.7
"brownje01",1990,24,"Non-Pitcher",3.2
"brownje01",1991,25,"Non-Pitcher",-1.3
"brownje01",1992,26,"Non-Pitcher",2.3
"brownje01",1993,27,"Non-Pitcher",-0.3
"brownje01",1994,28,"Non-Pitcher",2.4
"brownje01",1995,29,"Non-Pitcher",0.3
"brownke01",1986,21,"Pitcher",0
"brownke01",1988,23,"Pitcher",0
"brownke01",1989,24,"Pitcher",0
"brownke01",1990,25,"Pitcher",0
"brownke01",1991,26,"Pitcher",0
"brownke01",1992,27,"Pitcher",0
"brownke01",1993,28,"Pitcher",0
"brownke01",1994,29,"Pitcher",0
"brownke01",1995,30,"Pitcher",0
"brownke01",1996,31,"Pitcher",-0.1
"brownke01",1997,32,"Pitcher",-0.1
"brownke01",1998,33,"Pitcher",0.5
"brownke01",1999,34,"Pitcher",-0.6
"brownke01",2000,35,"Pitcher",-0.4
"brownke01",2001,36,"Pitcher",0.1
"brownke01",2002,37,"Pitcher",0.3
"brownke01",2003,38,"Pitcher",0
"brownke01",2004,39,"Pitcher",0
"brownke01",2005,40,"Pitcher",0.1
"brownke04",1996,23,"Non-Pitcher",0.1
"brownke04",1997,24,"Non-Pitcher",0.1
"brownke04",1998,25,"Non-Pitcher",0.3
"brownke04",1999,26,"Non-Pitcher",0.2
"brownke04",2000,27,"Non-Pitcher",0.1
"brownke04",2001,28,"Non-Pitcher",0
"brownke04",2002,29,"Non-Pitcher",0
"brownmi01",1982,23,"Pitcher",0
"brownmi01",1983,24,"Pitcher",0
"brownmi01",1984,25,"Pitcher",0
"brownmi01",1985,26,"Pitcher",0
"brownmi01",1986,27,"Pitcher",0
"brownmi01",1987,28,"Pitcher",0
"brownmi02",1983,23,"Non-Pitcher",0.1
"brownmi02",1984,24,"Non-Pitcher",0.7
"brownmi02",1985,25,"Non-Pitcher",1.8
"brownmi02",1986,26,"Non-Pitcher",-1.3
"brownmi02",1988,28,"Non-Pitcher",-0.4
"brownto05",1984,24,"Pitcher",0
"brownto05",1985,25,"Pitcher",0.5
"brownto05",1986,26,"Pitcher",0
"brownto05",1987,27,"Pitcher",0
"brownto05",1988,28,"Pitcher",0.3
"brownto05",1989,29,"Pitcher",-0.3
"brownto05",1990,30,"Pitcher",-0.4
"brownto05",1991,31,"Pitcher",0.3
"brownto05",1992,32,"Pitcher",0.1
"brownto05",1993,33,"Pitcher",0.4
"brownto05",1994,34,"Pitcher",0
"brownto05",1995,35,"Pitcher",0
"browsc01",1993,24,"Pitcher",0
"browsc01",1994,25,"Pitcher",0
"browsc01",1996,27,"Pitcher",0
"browsc01",1998,29,"Pitcher",0
"broxtjo01",2005,21,"Pitcher",0
"broxtjo01",2006,22,"Pitcher",0.2
"broxtjo01",2007,23,"Pitcher",0
"broxtjo01",2008,24,"Pitcher",0
"broxtjo01",2009,25,"Pitcher",0
"broxtjo01",2010,26,"Pitcher",0
"broxtjo01",2011,27,"Pitcher",0
"broxtjo01",2012,28,"Pitcher",0
"broxtjo01",2013,29,"Pitcher",0
"broxtjo01",2014,30,"Pitcher",0
"broxtjo01",2015,31,"Pitcher",0
"broxtjo01",2016,32,"Pitcher",0
"broxtjo01",2017,33,"Pitcher",0
"bruceja01",2008,21,"Non-Pitcher",0.8
"bruceja01",2009,22,"Non-Pitcher",1.3
"bruceja01",2010,23,"Non-Pitcher",4.7
"bruceja01",2011,24,"Non-Pitcher",2
"bruceja01",2012,25,"Non-Pitcher",1.9
"bruceja01",2013,26,"Non-Pitcher",5.3
"bruceja01",2014,27,"Non-Pitcher",-1.1
"bruceja01",2015,28,"Non-Pitcher",0.8
"bruceja01",2016,29,"Non-Pitcher",0.6
"bruceja01",2017,30,"Non-Pitcher",2.9
"brumfja01",1992,27,"Non-Pitcher",0
"brumfja01",1993,28,"Non-Pitcher",0.3
"brumfja01",1994,29,"Non-Pitcher",1
"brumfja01",1995,30,"Non-Pitcher",0.1
"brumfja01",1996,31,"Non-Pitcher",0.3
"brumfja01",1997,32,"Non-Pitcher",-0.1
"brumfja01",1999,34,"Non-Pitcher",0.2
"brumlmi02",1987,24,"Non-Pitcher",-0.2
"brumlmi02",1989,26,"Non-Pitcher",-1.5
"brumlmi02",1990,27,"Non-Pitcher",0.1
"brumlmi02",1991,28,"Non-Pitcher",0.1
"brumlmi02",1992,29,"Non-Pitcher",0
"brumlmi02",1993,30,"Non-Pitcher",-0.2
"brumlmi02",1994,31,"Non-Pitcher",-0.4
"brumlmi02",1995,32,"Non-Pitcher",-0.4
"brunato01",1981,20,"Non-Pitcher",0.5
"brunato01",1982,21,"Non-Pitcher",5.6
"brunato01",1983,22,"Non-Pitcher",2.7
"brunato01",1984,23,"Non-Pitcher",2.8
"brunato01",1985,24,"Non-Pitcher",1.3
"brunato01",1986,25,"Non-Pitcher",1.7
"brunato01",1987,26,"Non-Pitcher",2.5
"brunato01",1988,27,"Non-Pitcher",0.8
"brunato01",1989,28,"Non-Pitcher",1.7
"brunato01",1990,29,"Non-Pitcher",1.4
"brunato01",1991,30,"Non-Pitcher",-0.3
"brunato01",1992,31,"Non-Pitcher",1.4
"brunato01",1993,32,"Non-Pitcher",-0.4
"brunato01",1994,33,"Non-Pitcher",0
"brunebr01",2004,22,"Pitcher",0
"brunebr01",2005,23,"Pitcher",0
"brunebr01",2006,24,"Pitcher",0
"brunebr01",2007,25,"Pitcher",0
"brunebr01",2008,26,"Pitcher",0
"brunebr01",2009,27,"Pitcher",0
"brunebr01",2010,28,"Pitcher",0
"brunebr01",2011,29,"Pitcher",0
"brunebr01",2012,30,"Pitcher",0
"brunter01",2003,25,"Non-Pitcher",0
"brunter01",2004,26,"Non-Pitcher",0.8
"brunter01",2005,27,"Non-Pitcher",0.5
"brunter01",2006,28,"Non-Pitcher",0.4
"brunter01",2007,29,"Non-Pitcher",0.2
"brunter01",2008,30,"Non-Pitcher",0.2
"brunter01",2009,31,"Non-Pitcher",-1.2
"bruskji01",1995,30,"Pitcher",0
"bruskji01",1996,31,"Pitcher",0
"bruskji01",1997,32,"Pitcher",0
"bruskji01",1998,33,"Pitcher",0
"bruskji01",2000,35,"Pitcher",0
"brusswa01",1977,25,"Pitcher",-0.1
"brusswa01",1978,26,"Pitcher",0
"brusswa01",1979,27,"Pitcher",0
"brusswa01",1980,28,"Pitcher",0
"brusswa01",1981,29,"Pitcher",0
"brusswa01",1982,30,"Pitcher",0
"brusswa01",1983,31,"Pitcher",0
"brusswa01",1984,32,"Pitcher",0.1
"brusswa01",1985,33,"Pitcher",0
"bryest01",1970,21,"Non-Pitcher",0
"bryest01",1971,22,"Non-Pitcher",-0.2
"bryest01",1972,23,"Non-Pitcher",1.4
"bryest01",1973,24,"Non-Pitcher",1.6
"bryest01",1974,25,"Non-Pitcher",1.3
"bryest01",1975,26,"Non-Pitcher",0.5
"bryest01",1976,27,"Non-Pitcher",0.1
"bryest01",1977,28,"Non-Pitcher",1.2
"bryest01",1978,29,"Non-Pitcher",-0.4
"buchhcl01",2007,22,"Pitcher",0
"buchhcl01",2008,23,"Pitcher",0
"buchhcl01",2009,24,"Pitcher",0
"buchhcl01",2010,25,"Pitcher",0.1
"buchhcl01",2011,26,"Pitcher",0
"buchhcl01",2012,27,"Pitcher",0
"buchhcl01",2013,28,"Pitcher",0
"buchhcl01",2014,29,"Pitcher",0.1
"buchhcl01",2015,30,"Pitcher",-0.1
"buchhcl01",2016,31,"Pitcher",0
"buchhcl01",2017,32,"Pitcher",0
"buchhta01",2006,24,"Pitcher",-0.3
"buchhta01",2007,25,"Pitcher",0
