"year","player_id","WAR"
1984,"thornan01",2.9
1985,"thornan01",0
1986,"thornan01",0.7
1987,"thornan01",-1.1
1971,"torreru01",0.4
1972,"torreru01",-0.4
1973,"torreru01",-0.9
1974,"torreru01",-0.5
1976,"torreru01",0.9
1977,"torreru01",-0.5
1978,"torreru01",0.7
1979,"torreru01",0.4
1980,"torreru01",-0.2
1977,"trammal01",-0.6
1978,"trammal01",2.8
1979,"trammal01",0.7
1980,"trammal01",4.8
1981,"trammal01",3.8
1982,"trammal01",4.2
1983,"trammal01",6
1984,"trammal01",6.7
1985,"trammal01",3
1986,"trammal01",6.3
1987,"trammal01",8.2
1988,"trammal01",6
1989,"trammal01",3.7
1990,"trammal01",6.7
1991,"trammal01",3.3
1992,"trammal01",1
1993,"trammal01",4.3
1994,"trammal01",0
1995,"trammal01",0.9
1996,"trammal01",-1.1
1978,"trevial01",0.1
1979,"trevial01",0.5
1980,"trevial01",1.1
1981,"trevial01",0.5
1982,"trevial01",-0.1
1983,"trevial01",0.4
1984,"trevial01",1.7
1985,"trevial01",0.5
1986,"trevial01",2.1
1987,"trevial01",-0.3
1988,"trevial01",0.6
1989,"trevial01",1.1
1990,"trevial01",-0.2
1973,"trillma01",-0.1
1974,"trillma01",0.2
1975,"trillma01",-0.6
1976,"trillma01",0.2
1977,"trillma01",0.7
1978,"trillma01",1
1979,"trillma01",1.5
1980,"trillma01",3.4
1981,"trillma01",1.8
1982,"trillma01",0.1
1983,"trillma01",0.8
1984,"trillma01",0.6
1985,"trillma01",1.2
1986,"trillma01",0.3
1987,"trillma01",0.5
1988,"trillma01",0
1989,"trillma01",-0.4
1974,"turneje01",0.2
1975,"turneje01",-0.3
1976,"turneje01",2.1
1977,"turneje01",1
1978,"turneje01",0.2
1979,"turneje01",0.9
1980,"turneje01",0.6
1981,"turneje01",0.1
1982,"turneje01",-0.3
1983,"turneje01",-0.4
1972,"tysonmi01",-0.3
1973,"tysonmi01",-1.2
1974,"tysonmi01",0
1975,"tysonmi01",0.9
1976,"tysonmi01",2.3
1977,"tysonmi01",1.4
1978,"tysonmi01",-1.7
1979,"tysonmi01",-0.1
1980,"tysonmi01",-0.7
1981,"tysonmi01",-0.8
1978,"upshawi01",-1.3
1980,"upshawi01",0.1
1981,"upshawi01",-0.5
1982,"upshawi01",1.4
1983,"upshawi01",4.7
1984,"upshawi01",2.6
1985,"upshawi01",2.2
1986,"upshawi01",1.9
1987,"upshawi01",1.6
1988,"upshawi01",0.3
1975,"vailmi01",1.3
1976,"vailmi01",-1.1
1977,"vailmi01",0.2
1978,"vailmi01",-0.1
1979,"vailmi01",1.1
1980,"vailmi01",0.9
1981,"vailmi01",-0.3
1982,"vailmi01",0
1983,"vailmi01",0.4
1984,"vailmi01",-0.3
1975,"valenel01",0
1976,"valenel01",1.4
1977,"valenel01",3.7
1978,"valenel01",5.6
1979,"valenel01",2.2
1980,"valenel01",4
1981,"valenel01",-0.1
1982,"valenel01",0
1983,"valenel01",0.6
1985,"valenel01",-0.2
1980,"valenfe01",0
1981,"valenfe01",0.6
1982,"valenfe01",0.4
1983,"valenfe01",0.2
1984,"valenfe01",0.5
1985,"valenfe01",0.5
1986,"valenfe01",0.8
1987,"valenfe01",-0.2
1988,"valenfe01",0.3
1989,"valenfe01",0.1
1990,"valenfe01",1.2
1991,"valenfe01",0
1993,"valenfe01",0
1994,"valenfe01",0.1
1995,"valenfe01",0.5
1996,"valenfe01",-0.1
1997,"valenfe01",0
1973,"velezot01",0.4
1974,"velezot01",-0.1
1975,"velezot01",0
1976,"velezot01",0.9
1977,"velezot01",1.8
1978,"velezot01",2.2
1979,"velezot01",2.9
1980,"velezot01",1.4
1981,"velezot01",0.9
1982,"velezot01",-0.2
1983,"velezot01",-0.4
1979,"venabma01",-0.9
1980,"venabma01",-0.7
1981,"venabma01",0
1982,"venabma01",-0.4
1983,"venabma01",0.9
1984,"venabma01",0.1
1985,"venabma01",0.9
1986,"venabma01",0
1987,"venabma01",-0.2
1989,"venabma01",0.7
1990,"venabma01",1
1991,"venabma01",-0.6
1973,"veryzto01",-0.2
1974,"veryzto01",0
1975,"veryzto01",-0.5
1976,"veryzto01",0.3
1977,"veryzto01",-1.2
1978,"veryzto01",0.8
1979,"veryzto01",0.1
1980,"veryzto01",-0.2
1981,"veryzto01",-1.1
1982,"veryzto01",-0.2
1983,"veryzto01",-0.4
1984,"veryzto01",-1
1980,"virgioz02",-0.1
1981,"virgioz02",-0.2
1982,"virgioz02",-0.1
1983,"virgioz02",-0.4
1984,"virgioz02",2.6
1985,"virgioz02",2.2
1986,"virgioz02",1.9
1987,"virgioz02",2
1988,"virgioz02",1
1989,"virgioz02",0.1
1990,"virgioz02",-0.1
1976,"wagnema01",0.2
1977,"wagnema01",-0.2
1978,"wagnema01",-0.1
1979,"wagnema01",0.5
1980,"wagnema01",-0.6
1981,"wagnema01",0.9
1982,"wagnema01",0.3
1983,"wagnema01",0
1984,"wagnema01",-0.1
1980,"walkbo01",-0.1
1981,"walkbo01",-0.1
1982,"walkbo01",0.4
1983,"walkbo01",0
1984,"walkbo01",-0.1
1985,"walkbo01",-0.3
1986,"walkbo01",0
1987,"walkbo01",0.1
1988,"walkbo01",-0.1
1989,"walkbo01",0.2
1990,"walkbo01",0.2
1991,"walkbo01",0.3
1992,"walkbo01",-0.3
1993,"walkbo01",-0.3
1980,"wallati01",0
1981,"wallati01",0.7
1982,"wallati01",4.4
1983,"wallati01",3.2
1984,"wallati01",4.3
1985,"wallati01",6.1
1986,"wallati01",2.4
1987,"wallati01",4.2
1988,"wallati01",2.7
1989,"wallati01",4.1
1990,"wallati01",4.1
1991,"wallati01",0.3
1992,"wallati01",0.3
1993,"wallati01",-1
1994,"wallati01",1.9
1995,"wallati01",0.8
1996,"wallati01",-0.2
1975,"wallide01",-0.2
1976,"wallide01",-0.1
1977,"wallide01",0.2
1978,"wallide01",1
1979,"wallide01",1.5
1980,"wallide01",0.9
1981,"wallide01",0.2
1982,"wallide01",0.2
1983,"wallide01",0.6
1984,"wallide01",1.8
1985,"wallide01",1.7
1986,"wallide01",3.9
1987,"wallide01",1.2
1988,"wallide01",0.4
1989,"wallide01",0.7
1990,"wallide01",-1.2
1991,"wallide01",-0.6
1992,"wallide01",0
1979,"wardga01",-0.1
1980,"wardga01",0.9
1981,"wardga01",0.5
1982,"wardga01",5.1
1983,"wardga01",4.2
1984,"wardga01",4.6
1985,"wardga01",1.1
1986,"wardga01",2.8
1987,"wardga01",-0.1
1988,"wardga01",-0.7
1989,"wardga01",0
1990,"wardga01",-0.7
1974,"washicl01",1.2
1975,"washicl01",4.9
1976,"washicl01",0.5
1977,"washicl01",1.9
1978,"washicl01",-1.1
1979,"washicl01",1.6
1980,"washicl01",0.2
1981,"washicl01",1.6
1982,"washicl01",-0.1
1983,"washicl01",0.2
1984,"washicl01",2.6
1985,"washicl01",0.5
1986,"washicl01",0
1987,"washicl01",1
1988,"washicl01",3.2
1989,"washicl01",2
1990,"washicl01",-0.9
1977,"washiro01",0
1981,"washiro01",-0.2
1982,"washiro01",-0.3
1983,"washiro01",0.2
1984,"washiro01",1.3
1985,"washiro01",0.5
1986,"washiro01",0
1987,"washiro01",-0.2
1988,"washiro01",0.1
1989,"washiro01",-0.1
1977,"washiul01",0.1
1978,"washiul01",-0.5
1979,"washiul01",0.8
1980,"washiul01",2.3
1981,"washiul01",1.5
1982,"washiul01",3
1983,"washiul01",1.1
1984,"washiul01",0.2
1985,"washiul01",0.6
1986,"washiul01",0.2
1987,"washiul01",0
1976,"wathajo01",0.1
1977,"wathajo01",1
1978,"wathajo01",1.2
1979,"wathajo01",-1.3
1980,"wathajo01",2.6
1981,"wathajo01",-0.4
1982,"wathajo01",2.1
1983,"wathajo01",-0.2
1984,"wathajo01",-0.9
1985,"wathajo01",0.7
1978,"welchbo01",0.3
1979,"welchbo01",0
1980,"welchbo01",0.4
1981,"welchbo01",0.3
1982,"welchbo01",-0.2
1983,"welchbo01",-0.3
1984,"welchbo01",-0.4
1985,"welchbo01",0.1
1986,"welchbo01",0
1987,"welchbo01",0.4
1988,"welchbo01",0
1989,"welchbo01",0
1990,"welchbo01",0
1991,"welchbo01",0
1992,"welchbo01",0
1993,"welchbo01",0
1994,"welchbo01",0
1977,"whitalo01",-0.2
1978,"whitalo01",3.8
1979,"whitalo01",4.5
1980,"whitalo01",1.9
1981,"whitalo01",3.8
1982,"whitalo01",5.4
1983,"whitalo01",6.7
1984,"whitalo01",4.3
1985,"whitalo01",4.5
1986,"whitalo01",4.4
1987,"whitalo01",3.6
1988,"whitalo01",3.5
1989,"whitalo01",5.3
1990,"whitalo01",3.8
1991,"whitalo01",6.7
1992,"whitalo01",4.7
1993,"whitalo01",4.1
1994,"whitalo01",2.5
1995,"whitalo01",1.5
1973,"whitefr01",-0.3
1974,"whitefr01",-0.5
1975,"whitefr01",1.5
1976,"whitefr01",2.7
1977,"whitefr01",1.9
1978,"whitefr01",4
1979,"whitefr01",1.6
1980,"whitefr01",1.9
1981,"whitefr01",1.3
1982,"whitefr01",3.7
1983,"whitefr01",1.6
1984,"whitefr01",4.1
1985,"whitefr01",2.5
1986,"whitefr01",4
1987,"whitefr01",2.8
1988,"whitefr01",0.5
1989,"whitefr01",1.8
1990,"whitefr01",-0.1
1974,"whiteje01",0.3
1975,"whiteje01",1.4
1976,"whiteje01",-0.2
1977,"whiteje01",-0.1
1978,"whiteje01",0.1
1979,"whiteje01",0.7
1980,"whiteje01",0.8
1981,"whiteje01",0
1982,"whiteje01",-0.2
1983,"whiteje01",0.2
1986,"whiteje01",-0.2
1974,"whitfte01",-0.1
1975,"whitfte01",-0.1
1976,"whitfte01",0
1977,"whitfte01",1.4
1978,"whitfte01",1.8
1979,"whitfte01",1.8
1980,"whitfte01",0.7
1984,"whitfte01",0.3
1985,"whitfte01",0.3
1986,"whitfte01",-0.2
1977,"whitsed01",-0.1
1978,"whitsed01",0
1979,"whitsed01",-0.2
1980,"whitsed01",-0.6
1981,"whitsed01",-0.1
1982,"whitsed01",0
1983,"whitsed01",0.1
1984,"whitsed01",-0.6
1985,"whitsed01",0
1986,"whitsed01",0
1987,"whitsed01",-0.2
1988,"whitsed01",0.2
1989,"whitsed01",0.1
1990,"whitsed01",0.1
1991,"whitsed01",0.1
1976,"whitter01",0.1
1977,"whitter01",-0.2
1978,"whitter01",0.1
1980,"whitter01",0.1
1981,"whitter01",0.2
1982,"whitter01",0.9
1983,"whitter01",3.4
1984,"whitter01",1.7
1985,"whitter01",2.5
1986,"whitter01",2.6
1987,"whitter01",2.6
1988,"whitter01",2.8
1989,"whitter01",2.7
1990,"whitter01",-1.2
1991,"whitter01",0.2
1977,"wilforo01",0.3
1978,"wilforo01",0.4
1979,"wilforo01",3.1
1980,"wilforo01",1.1
1981,"wilforo01",0.7
1982,"wilforo01",0.4
1983,"wilforo01",-0.3
1984,"wilforo01",1
1985,"wilforo01",0.4
1986,"wilforo01",0.5
1987,"wilforo01",0
1980,"wilsomo01",-0.1
1981,"wilsomo01",1.5
1982,"wilsomo01",1.9
1983,"wilsomo01",2.2
1984,"wilsomo01",3.7
1985,"wilsomo01",2.6
1986,"wilsomo01",3
1987,"wilsomo01",2.6
1988,"wilsomo01",2.3
1989,"wilsomo01",1
1990,"wilsomo01",1.9
1991,"wilsomo01",-0.4
1976,"wilsowi02",0
1977,"wilsowi02",0.3
1978,"wilsowi02",1
1979,"wilsowi02",6.3
1980,"wilsowi02",8.4
1981,"wilsowi02",4.1
1982,"wilsowi02",6.3
1983,"wilsowi02",1.6
1984,"wilsowi02",4.3
1985,"wilsowi02",2.1
1986,"wilsowi02",1.9
1987,"wilsowi02",1.8
1988,"wilsowi02",0.3
1989,"wilsowi02",1.8
1990,"wilsowi02",1.9
1991,"wilsowi02",1
1992,"wilsowi02",2.3
1993,"wilsowi02",0.7
1994,"wilsowi02",-0.2
1973,"winfida01",0.1
1974,"winfida01",2.1
1975,"winfida01",2.8
1976,"winfida01",5.1
1977,"winfida01",5.3
1978,"winfida01",4.3
1979,"winfida01",8.3
1980,"winfida01",3.9
1981,"winfida01",2.5
1982,"winfida01",3.5
1983,"winfida01",2.4
1984,"winfida01",5.3
1985,"winfida01",3.4
1986,"winfida01",3.1
1987,"winfida01",1.8
1988,"winfida01",5.4
1990,"winfida01",0.7
1991,"winfida01",0.5
1992,"winfida01",4.1
1993,"winfida01",0.2
1994,"winfida01",0
1995,"winfida01",-1
1974,"wockejo01",-0.3
1975,"wockejo01",0.4
1976,"wockejo01",0.5
1977,"wockejo01",0.9
1978,"wockejo01",0.5
1979,"wockejo01",0.3
1980,"wockejo01",1.7
1981,"wockejo01",0.2
1982,"wockejo01",1.3
1983,"wockejo01",1.3
1984,"wockejo01",0.8
1985,"wockejo01",-0.5
1972,"wohlfji01",0.1
1973,"wohlfji01",0.8
1974,"wohlfji01",-0.7
1975,"wohlfji01",-0.3
1976,"wohlfji01",1
1977,"wohlfji01",-1.1
1978,"wohlfji01",0.1
1979,"wohlfji01",0.3
1980,"wohlfji01",0.6
1981,"wohlfji01",-0.8
1982,"wohlfji01",0.8
1983,"wohlfji01",0.8
1984,"wohlfji01",1.3
1985,"wohlfji01",-0.5
1986,"wohlfji01",-0.1
1976,"woodsga01",-0.1
1977,"woodsga01",-0.5
1978,"woodsga01",0
1980,"woodsga01",0.4
1981,"woodsga01",-0.1
1982,"woodsga01",0.5
1983,"woodsga01",0.1
1984,"woodsga01",0.1
1985,"woodsga01",0.1
1976,"wynegbu01",3.4
1977,"wynegbu01",3.8
1978,"wynegbu01",1.5
1979,"wynegbu01",4.4
1980,"wynegbu01",2.4
1981,"wynegbu01",0.1
1982,"wynegbu01",1.8
1983,"wynegbu01",3.6
1984,"wynegbu01",2.8
1985,"wynegbu01",2.4
1986,"wynegbu01",0
1987,"wynegbu01",0
1988,"wynegbu01",0.5
1972,"yeagest01",1
1973,"yeagest01",0.5
1974,"yeagest01",2.7
1975,"yeagest01",2.3
1976,"yeagest01",2.5
1977,"yeagest01",2.9
1978,"yeagest01",1.7
1979,"yeagest01",1.1
1980,"yeagest01",-0.2
1981,"yeagest01",0.5
1982,"yeagest01",1
1983,"yeagest01",1.5
1984,"yeagest01",0.2
1985,"yeagest01",0.1
1986,"yeagest01",0
1976,"youngjo02",-0.3
1977,"youngjo02",-0.1
1978,"youngjo02",1.1
1979,"youngjo02",4.4
1980,"youngjo02",2.5
1981,"youngjo02",1.5
1982,"youngjo02",-1.2
1983,"youngjo02",2.1
1984,"youngjo02",-0.2
1985,"youngjo02",0.9
1986,"youngjo02",0.8
1987,"youngjo02",0
1988,"youngjo02",0.2
1989,"youngjo02",-0.7
1974,"yountro01",1.5
1975,"yountro01",0.5
1976,"yountro01",1.4
1977,"yountro01",3.3
1978,"yountro01",5
1979,"yountro01",3.1
1980,"yountro01",7.1
1981,"yountro01",4.9
1982,"yountro01",10.5
1983,"yountro01",7.2
1984,"yountro01",5.9
1985,"yountro01",1.9
1986,"yountro01",2.9
1987,"yountro01",3.3
1988,"yountro01",5.7
1989,"yountro01",5.8
1990,"yountro01",2.5
1991,"yountro01",0.9
1992,"yountro01",1.6
1993,"yountro01",2.1
1971,"ziskri01",0.2
1972,"ziskri01",-0.1
1973,"ziskri01",2.3
1974,"ziskri01",5.2
1975,"ziskri01",4.2
1976,"ziskri01",3.9
1977,"ziskri01",2.7
1978,"ziskri01",1.4
1979,"ziskri01",0.9
1980,"ziskri01",0.6
1981,"ziskri01",1.7
1982,"ziskri01",2
1983,"ziskri01",0
1986,"aldremi01",1.7
1987,"aldremi01",3.4
1988,"aldremi01",1.3
1989,"aldremi01",-0.1
1990,"aldremi01",0.8
1991,"aldremi01",0.1
1993,"aldremi01",1.2
1994,"aldremi01",0.3
1995,"aldremi01",0.5
1996,"aldremi01",-0.3
1983,"anderda02",-0.6
1984,"anderda02",2.1
1985,"anderda02",1.2
1986,"anderda02",0
1987,"anderda02",0.4
1988,"anderda02",1.3
1989,"anderda02",0.3
1990,"anderda02",1.3
1991,"anderda02",-0.3
1992,"anderda02",0.2
1983,"barnesk01",0
1984,"barnesk01",-0.2
1985,"barnesk01",-0.3
1987,"barnesk01",0
1989,"barnesk01",-0.2
1991,"barnesk01",1.4
1992,"barnesk01",0.3
1993,"barnesk01",0
1994,"barnesk01",-0.1
1982,"barrema02",-0.1
1983,"barrema02",-0.5
1984,"barrema02",2.8
1985,"barrema02",1.8
1986,"barrema02",2.8
1987,"barrema02",1.6
1988,"barrema02",0.7
1989,"barrema02",0.4
1990,"barrema02",-0.2
1991,"barrema02",-0.1
1982,"basske01",-1.3
1983,"basske01",-0.2
1984,"basske01",0.3
1985,"basske01",2.1
1986,"basske01",5.3
1987,"basske01",2.8
1988,"basske01",2.2
1989,"basske01",3.2
1990,"basske01",-0.4
1991,"basske01",0.4
1992,"basske01",0.3
1993,"basske01",0.6
1994,"basske01",1.4
1995,"basske01",-1.7
1982,"bellira01",0.1
1983,"bellira01",0
1984,"bellira01",-0.3
1985,"bellira01",0.1
1986,"bellira01",0.6
1987,"bellira01",0.2
1988,"bellira01",0.7
1989,"bellira01",0.2
1990,"bellira01",-0.3
1991,"bellira01",0.7
1992,"bellira01",-1.2
1993,"bellira01",1
1994,"bellira01",-0.5
1995,"bellira01",0
1996,"bellira01",-0.8
1997,"bellira01",-0.1
1998,"bellira01",-0.2
1986,"bellja01",0.2
1987,"bellja01",-0.3
1988,"bellja01",-0.7
1989,"bellja01",0.7
1990,"bellja01",2.5
1991,"bellja01",3.8
1992,"bellja01",3.9
1993,"bellja01",6.2
1994,"bellja01",3.4
1995,"bellja01",1.2
1996,"bellja01",2
1997,"bellja01",5.4
1998,"bellja01",3.9
1999,"bellja01",4.9
2000,"bellja01",0.8
2001,"bellja01",0.4
2002,"bellja01",-0.3
2003,"bellja01",-1.1
1984,"bielemi01",0
1985,"bielemi01",-0.1
1986,"bielemi01",-0.3
1987,"bielemi01",-0.2
1988,"bielemi01",-0.1
1989,"bielemi01",-0.6
1990,"bielemi01",0.2
1991,"bielemi01",-0.3
1992,"bielemi01",-0.2
1993,"bielemi01",0
1994,"bielemi01",-0.1
1995,"bielemi01",0
1996,"bielemi01",0
1997,"bielemi01",0
1982,"boggswa01",3.9
1983,"boggswa01",7.8
1984,"boggswa01",6.3
1985,"boggswa01",9.1
1986,"boggswa01",8
1987,"boggswa01",8.3
1988,"boggswa01",8.3
1989,"boggswa01",8.4
1990,"boggswa01",3.2
1991,"boggswa01",6.4
1992,"boggswa01",2.1
1993,"boggswa01",4.2
1994,"boggswa01",4.5
1995,"boggswa01",4.2
1996,"boggswa01",3.4
1997,"boggswa01",2
1998,"boggswa01",1.4
1999,"boggswa01",-0.2
1986,"bondsba01",3.5
1987,"bondsba01",5.8
1988,"bondsba01",6.2
1989,"bondsba01",8
1990,"bondsba01",9.7
1991,"bondsba01",7.9
1992,"bondsba01",9
1993,"bondsba01",9.9
1994,"bondsba01",6.2
1995,"bondsba01",7.5
1996,"bondsba01",9.6
1997,"bondsba01",8.2
1998,"bondsba01",8.1
1999,"bondsba01",3.8
2000,"bondsba01",7.7
2001,"bondsba01",11.9
2002,"bondsba01",11.8
2003,"bondsba01",9.2
2004,"bondsba01",10.6
2005,"bondsba01",0.6
2006,"bondsba01",4
2007,"bondsba01",3.4
1986,"bonilbo01",0.1
1987,"bonilbo01",2.9
1988,"bonilbo01",5.1
1989,"bonilbo01",4.9
1990,"bonilbo01",3.9
1991,"bonilbo01",3.9
1992,"bonilbo01",1.4
1993,"bonilbo01",3.2
1994,"bonilbo01",2.8
1995,"bonilbo01",3.4
1996,"bonilbo01",1.1
1997,"bonilbo01",2
1998,"bonilbo01",-1
1999,"bonilbo01",-1.4
2000,"bonilbo01",-1.2
2001,"bonilbo01",-1
1984,"bostoda01",-0.4
1985,"bostoda01",-0.1
1986,"bostoda01",1.2
1987,"bostoda01",0.7
1988,"bostoda01",0.7
1989,"bostoda01",0.5
1990,"bostoda01",1.5
1991,"bostoda01",0.8
1992,"bostoda01",0.5
1993,"bostoda01",-0.5
1994,"bostoda01",-0.6
1984,"bradlsc01",0
1985,"bradlsc01",-0.5
1986,"bradlsc01",0.9
1987,"bradlsc01",0.5
1988,"bradlsc01",-0.1
1989,"bradlsc01",0.1
1990,"bradlsc01",-0.9
1991,"bradlsc01",-1.5
1992,"bradlsc01",0.1
1983,"breamsi01",-0.1
1984,"breamsi01",0.1
1985,"breamsi01",-0.3
1986,"breamsi01",2.8
1987,"breamsi01",1.4
1988,"breamsi01",2.1
1989,"breamsi01",-0.2
1990,"breamsi01",2.7
1991,"breamsi01",0.2
1992,"breamsi01",0.9
1993,"breamsi01",1
1994,"breamsi01",0.4
1982,"brockgr01",-0.2
1983,"brockgr01",0.8
1984,"brockgr01",1.7
1985,"brockgr01",2.5
1986,"brockgr01",1.1
1987,"brockgr01",1.8
1988,"brockgr01",0.5
1989,"brockgr01",0.8
1990,"brockgr01",0.4
1991,"brockgr01",0.6
1986,"brownje01",0.1
1987,"brownje01",2.3
1988,"brownje01",-0.8
1989,"brownje01",3.7
1990,"brownje01",3.2
1991,"brownje01",-1.3
1992,"brownje01",2.3
1993,"brownje01",-0.3
1994,"brownje01",2.4
1995,"brownje01",0.3
1984,"brownto05",0
1985,"brownto05",0.5
1986,"brownto05",0
1987,"brownto05",0
1988,"brownto05",0.3
1989,"brownto05",-0.3
1990,"brownto05",-0.4
1991,"brownto05",0.3
1992,"brownto05",0.1
1993,"brownto05",0.4
1994,"brownto05",0
1995,"brownto05",0
1985,"buechst01",0.1
1986,"buechst01",1.8
1987,"buechst01",0.5
1988,"buechst01",4.3
1989,"buechst01",1
1990,"buechst01",0.6
1991,"buechst01",3.7
1992,"buechst01",2.1
1993,"buechst01",3.5
1994,"buechst01",-0.4
1995,"buechst01",-0.6
1982,"bushra01",0.1
1983,"bushra01",0.4
1984,"bushra01",-0.4
1985,"bushra01",0.5
1986,"bushra01",0.7
1987,"bushra01",-0.2
1988,"bushra01",1.3
1989,"bushra01",-0.2
1990,"bushra01",0.1
1991,"bushra01",0.9
1992,"bushra01",-1.1
1993,"bushra01",-0.4
1984,"caldeiv01",0
1985,"caldeiv01",1.2
1986,"caldeiv01",-0.7
1987,"caldeiv01",4.2
1988,"caldeiv01",0.2
1989,"caldeiv01",1.8
1990,"caldeiv01",2.6
1991,"caldeiv01",3.3
1992,"caldeiv01",0
1993,"caldeiv01",-0.8
1986,"candaca01",-0.1
1987,"candaca01",1
1988,"candaca01",-0.2
1990,"candaca01",1.5
1991,"candaca01",2
1992,"candaca01",-0.7
1993,"candaca01",0.5
1996,"candaca01",0
1997,"candaca01",0.2
1985,"cangejo01",-0.2
1986,"cangejo01",0.5
1987,"cangejo01",1.9
1988,"cangejo01",0.9
1989,"cangejo01",0.8
1990,"cangejo01",-0.2
1992,"cangejo01",-1.2
1994,"cangejo01",0.6
1995,"cangejo01",1.8
1996,"cangejo01",1.4
1997,"cangejo01",0.6
1998,"cangejo01",-0.6
1999,"cangejo01",-0.1
1985,"cansejo01",0.4
1986,"cansejo01",3
1987,"cansejo01",1.6
1988,"cansejo01",7.3
1989,"cansejo01",2.2
1990,"cansejo01",5.4
1991,"cansejo01",5.3
1992,"cansejo01",2.3
1993,"cansejo01",0.1
1994,"cansejo01",3
1995,"cansejo01",2.6
1996,"cansejo01",3
1997,"cansejo01",0.2
1998,"cansejo01",1.5
1999,"cansejo01",2.7
2000,"cansejo01",1.1
2001,"cansejo01",0.8
1983,"cartejo01",-0.6
1984,"cartejo01",0.9
1985,"cartejo01",1.3
1986,"cartejo01",5.7
1987,"cartejo01",1.5
1988,"cartejo01",3.2
1989,"cartejo01",1.7
1990,"cartejo01",-1.8
1991,"cartejo01",4.7
1992,"cartejo01",2.5
1993,"cartejo01",2
1994,"cartejo01",0.6
1995,"cartejo01",-0.2
1996,"cartejo01",-0.5
1997,"cartejo01",-0.8
1998,"cartejo01",-1
1982,"castica01",-0.3
1983,"castica01",0.1
1984,"castica01",1
1985,"castica01",0.7
1986,"castica01",0.4
1987,"castica01",0.3
1988,"castica01",-0.7
1989,"castica01",-0.5
1990,"castica01",-2
1991,"castica01",-0.1
1986,"clarkda05",0.5
1987,"clarkda05",-0.6
1988,"clarkda05",-0.5
1989,"clarkda05",-0.6
1990,"clarkda05",-0.4
1991,"clarkda05",-0.1
1992,"clarkda05",0
1993,"clarkda05",1.3
1994,"clarkda05",1.2
1995,"clarkda05",-0.2
1996,"clarkda05",0.3
1997,"clarkda05",0.6
1998,"clarkda05",-1.1
1986,"clarkwi02",2.2
1987,"clarkwi02",4.2
1988,"clarkwi02",6.6
1989,"clarkwi02",8.6
1990,"clarkwi02",3.5
1991,"clarkwi02",5.2
1992,"clarkwi02",3.8
1993,"clarkwi02",1.5
1994,"clarkwi02",3.6
1995,"clarkwi02",3.1
1996,"clarkwi02",2.1
1997,"clarkwi02",3.4
1998,"clarkwi02",2.9
1999,"clarkwi02",1.6
2000,"clarkwi02",3.9
1985,"colemvi01",2.4
1986,"colemvi01",1.2
1987,"colemvi01",2.8
1988,"colemvi01",0.8
1989,"colemvi01",1.7
1990,"colemvi01",3.1
1991,"colemvi01",1
1992,"colemvi01",0.8
1993,"colemvi01",0.2
1994,"colemvi01",-1.6
1995,"colemvi01",0.3
1996,"colemvi01",-0.2
1997,"colemvi01",-0.3
1983,"colesda01",-0.1
1984,"colesda01",-1.7
1985,"colesda01",0.3
1986,"colesda01",2
1987,"colesda01",-0.8
1988,"colesda01",1.3
1989,"colesda01",-0.3
1990,"colesda01",-1.4
1991,"colesda01",-0.2
1992,"colesda01",0.8
1993,"colesda01",-0.8
1994,"colesda01",-0.3
1995,"colesda01",-0.4
1997,"colesda01",0.1
1984,"cottohe01",1.3
1985,"cottohe01",0.1
1986,"cottohe01",-0.4
1987,"cottohe01",0.2
1988,"cottohe01",0.9
1989,"cottohe01",1.1
1990,"cottohe01",0.7
1991,"cottohe01",0.3
1992,"cottohe01",0.7
1993,"cottohe01",-0.5
1983,"darliro01",0
1984,"darliro01",-0.1
1985,"darliro01",0.5
1986,"darliro01",-0.3
1987,"darliro01",0.1
1988,"darliro01",0.7
1989,"darliro01",0
1990,"darliro01",0.2
1991,"darliro01",-0.1
1992,"darliro01",0
1993,"darliro01",0
1994,"darliro01",0
1995,"darliro01",0
1983,"daultda01",0.1
1985,"daultda01",0.5
1986,"daultda01",1.1
1987,"daultda01",-0.5
1988,"daultda01",-0.3
1989,"daultda01",-0.1
1990,"daultda01",3.9
1991,"daultda01",-0.2
1992,"daultda01",6.9
1993,"daultda01",5
1994,"daultda01",2.5
1995,"daultda01",2
1996,"daultda01",-0.1
1997,"daultda01",2.3
1984,"davisal01",5.9
1985,"davisal01",2.9
1986,"davisal01",1
1987,"davisal01",2.1
1988,"davisal01",3.3
1989,"davisal01",3.7
1990,"davisal01",2.8
1991,"davisal01",-1.8
1992,"davisal01",-0.1
1984,"daviser01",1.5
1985,"daviser01",1.2
1986,"daviser01",5.3
1987,"daviser01",7.9
1988,"daviser01",4.4
1989,"daviser01",2.9
1990,"daviser01",3.2
1991,"daviser01",1.1
1992,"daviser01",-0.4
1993,"daviser01",0.7
1994,"daviser01",-0.3
1996,"daviser01",3.1
1997,"daviser01",1.1
1998,"daviser01",3.2
1999,"daviser01",0.1
2000,"daviser01",1.4
2001,"daviser01",-0.3
1984,"davisgl01",0
1985,"davisgl01",1.8
1986,"davisgl01",4.5
1987,"davisgl01",1.7
1988,"davisgl01",4.3
1989,"davisgl01",4.4
1990,"davisgl01",2.2
1991,"davisgl01",0.5
1992,"davisgl01",1.2
1993,"davisgl01",-1
1984,"deerro01",0.3
1985,"deerro01",0
1986,"deerro01",1
1987,"deerro01",2
